# Pesos Iniciais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,10,-0.18019226,-0.04795311,-0.04549291,-0.08151926,-0.12585095,-0.13000742,0.13444506,0.03646734,-0.04900814,0.17605829,-0.14940783,-0.00413678,-0.04689762,0.05172578,-0.17001295,-0.18082231,0.14447780,-0.05884314,0.14599526,-0.14642973,0.02039844,-0.15118143,-0.17941266,-0.08887164,0.15768030,-0.13931246,0.11553022,-0.15354192,-0.09466321,-0.07363320,-0.14583009,0.04555300,0.10119031,0.04638649,0.17932938,-0.03358995,-0.00972092,0.17250039,-0.14174323,-0.01218189,-0.03982382,-0.07309448,0.06940489,0.03629394,-0.12977166,-0.00322843,0.12325273,-0.00530873,0.17827635,-0.00361200,-0.17171560,0.01581154,-0.04230002,0.11911309,-0.13036403,-0.02912522,-0.06683934,-0.07505718,-0.06426477,-0.17850836,0.00341721,-0.01167689,0.11019934,0.16716149,-0.10316224,0.07090343,0.04056343,-0.02605517,0.12730756,-0.15997425,0.00245396,0.15184064,0.03169259,0.11278949,0.12872134,-0.01013615,-0.03481919,0.13622522,-0.12372009,-0.05386956,0.11227838,0.18191645,-0.05949450,-0.01190785,-0.11773141,-0.10960991,-0.12707952,-0.08799962,0.11595517,-0.03365029,0.01874688,0.10035645,0.12487818,-0.08525145,0.03474795,-0.07014396,-0.11923499,0.14169559,0.05642363,-0.14477354,-0.08642647,-0.16539337,0.02166849,0.17343327,-0.16711010,-0.17443724,-0.03489622,-0.07221965,0.16424583,-0.14999476,0.04477359,-0.17873542,0.01501134,-0.11280611,-0.03760174,0.09329432,0.03183340,0.02655446,0.08553158,-0.15109877
0,weight,11,0.16221800,0.16014621,-0.01702525,0.13685508,-0.10795025,0.13997632,-0.15250820,0.11473759,-0.17633478,-0.06368723,-0.02055901,0.16238013,0.03607502,-0.04437499,0.09924524,-0.04079144,0.00185960,0.14708693,-0.06862603,-0.09094196,0.15138146,0.11314241,0.12222002,-0.12348433,-0.16979060,0.06625444,0.10449813,-0.15632132,-0.12322823,-0.16248076,-0.01263193,0.07345973,-0.05590783,-0.03097003,0.16505447,-0.02684210,0.10235149,-0.11148272,-0.01135776,-0.00252575,0.14974195,-0.09376100,-0.14073311,-0.18018360,0.12619641,-0.05526365,-0.10142357,-0.08156972,-0.01001430,-0.02429434,0.13319463,0.04959512,-0.03297175,0.04326262,0.01531017,-0.10273080,0.07996897,-0.00401632,-0.00304932,0.15977359,-0.06073808,-0.04809231,0.08446959,0.12101040,-0.12428863,0.17499459,0.03408614,0.08318490,-0.04111500,0.07818445,-0.00492130,0.02129403,0.10747294,-0.01971724,0.13726737,-0.02435442,-0.10680905,-0.13256697,-0.07630951,0.12045337,-0.02612123,-0.10162117,-0.05790379,-0.08331219,-0.05537298,0.10264786,0.18220015,0.14633639,0.10979386,0.01084308,-0.08460805,-0.09157881,-0.17262602,-0.11100926,-0.08992314,-0.10517070,0.06925835,0.17740904,0.01922361,0.01643553,-0.10288098,0.13712300,0.14271985,-0.03246424,-0.17783782,-0.09283356,0.03029529,-0.16573204,0.03618143,0.10414403,-0.16624694,-0.05285494,0.06412774,0.03052425,-0.03722744,-0.02785707,0.04759505,-0.05965117,-0.04100718,-0.03937604
0,weight,12,-0.06631128,-0.16444823,0.02604279,-0.02958349,-0.08731343,0.17537332,-0.18187605,-0.14648840,0.03978684,-0.14940047,0.15718722,-0.16181552,0.15560257,-0.10015347,-0.10156146,0.10682378,0.08076231,0.06499086,0.06934849,0.16533390,-0.09860111,-0.01196060,0.08152036,0.11293086,0.12023257,0.17761160,0.00629597,0.07178885,-0.10225091,-0.18135017,-0.07352819,0.18167809,-0.06373934,0.06682034,0.04922454,-0.09045726,0.04132518,-0.03039012,0.11803070,0.11494149,0.01555629,-0.01144968,-0.09777283,0.09281623,-0.13737258,0.10523131,0.03970128,0.08438568,-0.01852863,0.00649514,-0.14456433,0.05582379,0.15673572,0.09017584,-0.09818374,0.02637232,0.00784708,-0.09119093,0.14572603,0.10560293,0.04400486,0.08614947,-0.14914523,-0.12168984,-0.13807777,-0.13897847,-0.00807251,-0.08054158,0.14300945,0.02323638,0.05018800,-0.10372333,-0.02597954,0.09141803,0.02139656,0.00960685,0.12071709,-0.06925619,-0.02313871,-0.17510228,0.15850411,0.04588502,0.01780543,-0.17611477,0.02989062,-0.09275919,0.00306617,-0.12132640,-0.16902211,0.12993085,0.02144920,0.06871901,0.12087975,-0.11562201,0.05829245,-0.10320145,0.01495948,0.02802176,0.11287000,0.06398173,-0.04455417,0.17787108,0.15743291,-0.09032083,0.10917343,-0.12407494,-0.10951858,-0.02689555,-0.04504260,-0.12917890,0.01398369,-0.12794761,0.09498896,0.10392404,-0.12201557,-0.09198715,-0.01818388,0.18048956,0.17452388,0.09172171
0,weight,13,-0.05875216,-0.06224290,-0.10091129,-0.16888702,0.17501047,0.13663083,-0.10881615,-0.11238666,-0.14810941,0.00069997,0.15245368,0.07776371,-0.13158149,-0.00250363,-0.12834603,0.14739889,-0.08260994,0.01921712,-0.09431206,0.11450394,0.03866543,-0.05419912,0.03446075,0.01407087,0.10390384,-0.08774412,0.07059412,0.17816678,-0.01811075,0.15874407,0.13857031,-0.14979972,-0.14224774,0.07761125,-0.00314734,0.05126262,0.16848852,-0.14379311,0.04427436,0.15045244,-0.10968313,0.15071632,0.08147282,-0.10593210,0.05343348,0.03440868,-0.00058807,0.10804117,-0.10268267,-0.06469297,-0.05908867,-0.06147437,-0.15547773,0.05270433,0.08673342,-0.16066198,0.05652324,0.07394060,-0.18093063,0.11928407,0.11334508,-0.12476599,0.03798394,0.11569976,-0.16325539,0.13828294,0.17657739,-0.00883388,-0.01800325,0.18161808,0.06559464,-0.05598311,0.10491981,0.01870713,0.14911121,0.07971366,0.14597538,-0.17394257,-0.01760676,-0.07827391,-0.03692839,0.04192583,0.03461597,0.08940041,-0.07544030,0.16268526,-0.16437966,0.07758676,-0.10390278,-0.10629650,0.14311767,-0.06146327,-0.12476330,0.02334354,-0.12627639,0.13502121,-0.17241895,0.08390754,0.10814078,-0.08109069,0.06442288,0.07220671,-0.13838507,-0.17710847,-0.12482844,0.15200065,-0.09831912,-0.02586723,0.17605494,-0.01734475,0.00768813,-0.00954847,0.11102722,0.08614847,-0.13877749,0.06147198,-0.02995596,0.04137244,0.05509581,-0.09093015
0,weight,14,0.12023437,-0.17617430,-0.06983314,-0.08808266,-0.08550065,0.06988046,0.11808285,0.00106356,0.04960000,0.13502274,-0.07981259,-0.17013040,0.04728143,-0.01437296,0.06494051,0.04998598,-0.10720797,-0.18046433,0.17604800,-0.14363219,-0.06930581,0.13901506,0.12418713,0.04262568,-0.08321783,-0.12437009,0.01369870,0.07617485,0.12232239,-0.01568917,-0.16460061,0.14540751,0.05229486,0.04532004,-0.05292447,0.00100359,-0.05817066,-0.10450888,0.07533988,0.16970626,-0.09722747,0.05296870,-0.15836251,0.00534145,0.04925723,0.09395141,0.15528426,0.04547372,0.11855679,-0.10619301,-0.18184727,-0.10666040,-0.16822273,-0.07020374,-0.04193642,0.14809416,-0.17265806,0.13342582,0.12221137,0.02013975,0.09683463,0.11977643,-0.16125973,0.06257384,-0.04712830,0.11274094,-0.06224460,0.06925313,0.01449345,0.15686445,-0.11787383,-0.15796064,-0.07464246,-0.02086003,0.08925088,-0.10835180,-0.07987857,0.13387911,0.07454462,-0.05572258,0.01687749,-0.04904242,0.16229118,-0.09240098,0.04140924,0.16037853,0.16697355,0.09027291,0.13035305,0.17667164,0.07446980,0.14822449,-0.10703771,0.09875905,0.15768312,0.05842795,-0.18059352,-0.13969713,0.18160155,-0.16088985,0.06510314,0.13848007,-0.13206911,-0.14218631,-0.12813415,0.05676990,0.16255446,0.06692830,0.06002107,0.01993285,-0.10407644,-0.16767831,-0.14476173,-0.02780912,0.00752155,-0.09256395,0.02326190,0.03285257,-0.08955257,0.05692032
0,weight,15,0.07571469,-0.05682150,0.01345721,0.10381085,-0.05750855,0.01318337,0.04776530,-0.05577016,-0.02897391,0.07501855,-0.01717805,-0.08577668,-0.16563877,-0.14470755,0.13398580,0.13688502,-0.08062753,0.04334279,-0.09839439,0.02006691,0.15794098,0.04812429,-0.12354778,0.00338507,-0.08264626,-0.15776339,0.09868002,-0.04852049,-0.16911045,0.11416158,0.01358089,0.17815046,0.18104047,0.08817227,-0.06389939,-0.09393037,-0.02075944,0.12863046,-0.12289158,0.13458323,-0.02620366,0.12362678,-0.01038425,0.17253646,0.17514679,-0.08214156,0.15235545,0.03345389,-0.15015824,0.04653087,0.15958793,0.17201242,0.04758360,-0.16929594,-0.13709138,0.17607851,-0.12330771,-0.07251867,0.12506503,0.02151800,-0.08167163,-0.07146811,-0.10118347,-0.01922242,0.13567431,0.02438982,0.07032490,0.17774628,-0.09975407,-0.17924124,-0.07904417,-0.12837633,0.14709097,-0.15051366,0.05954488,-0.13200633,0.12513281,0.16139257,0.09496555,-0.06260153,0.08474197,-0.02834041,-0.10068883,0.13888952,0.14309320,0.11525810,0.09821887,-0.11123172,0.09902097,-0.17046051,0.01739058,0.12202403,0.15208133,0.06430898,-0.13608968,-0.10489739,-0.15180384,0.17611223,-0.16457620,0.09065488,0.01138427,-0.02919029,-0.10339105,-0.12164565,0.03374718,-0.05034867,0.04647440,0.01837836,0.15471210,0.03318198,0.11491584,0.15895671,-0.07674921,-0.10340731,0.14579950,0.02802120,0.08974687,0.14704803,-0.09110688,0.05361869
0,weight,16,-0.11098839,-0.15777767,0.17383514,-0.17830195,0.10361154,0.02249024,0.06358220,-0.17636922,0.14949118,0.03179224,-0.11446456,-0.00581790,-0.06192922,0.16212986,-0.16104941,0.15686005,-0.13952917,-0.02637477,-0.00531105,-0.04751044,0.08845399,0.16939634,-0.01609311,-0.01227863,0.09380511,-0.16446616,-0.04808528,-0.07785077,0.16144954,-0.00724516,0.08205400,0.07347550,0.09410790,-0.12300432,0.17365345,-0.10737500,-0.15193330,-0.08535060,-0.14657845,-0.10705926,0.15076363,0.07500499,0.17370902,0.06576841,0.07771070,0.09506062,0.00706338,0.06221098,0.01847546,0.10839819,-0.16407016,-0.16971840,-0.03459287,0.13407761,-0.10510159,0.02143846,-0.08279889,-0.11535456,-0.10616180,-0.07767454,0.10138419,-0.09961675,0.03296536,0.08284848,-0.02973759,0.11000386,-0.13412341,-0.02930550,-0.13155594,0.18118720,-0.11213344,0.16742967,-0.15848017,0.09994979,-0.18251501,0.00446559,0.12253037,0.02649378,0.16950265,-0.16386621,0.05284395,0.05137086,-0.04466249,0.04028461,-0.01734318,-0.08955646,-0.12798309,-0.14994162,-0.10111682,-0.01454241,0.17919296,-0.00419044,-0.16006814,0.09771580,-0.00706285,0.06360153,-0.12914205,0.18174791,-0.02634016,-0.14106649,-0.14390658,-0.13370571,-0.00934800,-0.13517998,0.00438821,0.12386966,-0.07283345,-0.08887998,-0.17601848,0.05948630,0.11792223,0.16122875,-0.16869789,0.07555238,0.16655082,-0.16364111,-0.01811352,0.00016238,0.17251764,-0.14346726
0,weight,17,-0.06542568,-0.00886043,0.11703616,0.05732915,0.14916298,-0.04402808,-0.03331535,-0.14088516,-0.02698511,-0.09011756,-0.17020577,-0.15633291,0.11122781,-0.15884747,0.13189217,-0.14619301,-0.12271108,-0.00379734,0.06451383,-0.17324533,0.09687147,0.11500181,0.17999788,0.03853353,-0.01945835,0.02220665,-0.08953862,0.15744795,0.16858065,-0.14569899,0.02256867,-0.14488159,-0.00719026,-0.06548627,0.06515855,-0.13332301,-0.17069198,0.17201301,-0.07476638,-0.11590247,0.15395975,0.10834610,-0.13126066,-0.01598232,0.14952509,0.11517287,-0.09670965,0.04740698,-0.18004709,0.11145721,0.04533227,0.07004964,-0.16631103,-0.03806744,0.09320474,-0.10205533,-0.15148671,-0.14797993,0.10290421,-0.01162053,-0.06749976,-0.13349031,0.14026947,0.14829619,-0.01969060,-0.11857194,-0.04865246,-0.11636250,-0.04534306,-0.14276521,0.15613501,-0.17608269,-0.11403298,0.14736181,-0.01065651,-0.00010829,0.07468332,-0.03478654,0.12541597,-0.07437663,0.05839735,-0.00430099,-0.16628382,-0.03977716,-0.06669417,-0.10060857,0.12979767,0.08489883,0.17889982,0.02211921,0.02465946,-0.03836616,0.10511970,0.01092132,-0.06837875,-0.03905925,0.00519542,0.00510990,-0.10601440,0.06733614,-0.07263490,0.13789041,0.02817976,-0.04043491,0.03471653,0.11434994,-0.05866759,-0.09479498,-0.13590667,-0.13436213,0.13080919,0.05412480,0.16519462,-0.07799707,-0.18161541,0.11094871,0.15140864,0.12907073,0.02621497,-0.06348328
0,weight,18,-0.16334708,-0.02556131,0.11347783,0.03472760,-0.12128813,-0.01904052,0.05896979,-0.12899157,-0.13184258,-0.07562204,-0.10268978,-0.07592355,-0.16825137,-0.05555720,-0.12536323,0.14909993,-0.05327973,0.14986645,0.17598647,0.10239901,-0.04134481,-0.07499775,-0.13057825,0.13521275,-0.02119705,-0.16026634,0.00724000,0.09335123,0.04083507,-0.11280107,-0.10681916,-0.12033081,-0.01311436,-0.13565874,-0.16288793,-0.06069271,-0.16666372,-0.16021261,-0.08254703,-0.01678712,-0.06871863,-0.11624952,0.08884726,-0.15517324,0.09012744,0.00012683,-0.07053165,0.10156909,0.07572178,-0.15994498,0.14456828,0.08104645,-0.04430326,-0.11212919,0.12022761,-0.10675400,0.17434068,-0.02651838,-0.03148293,0.11835613,0.09111322,0.15544085,0.09196472,-0.09335388,-0.01513172,-0.12091772,-0.06391116,-0.09787619,-0.10406754,0.11522026,-0.12705354,0.15841693,-0.10559323,0.11753230,0.12506451,0.07977677,-0.04844337,-0.00074120,0.14977625,-0.02964476,0.13141313,-0.17008352,-0.09825721,-0.07622481,0.10893111,-0.10251767,0.15236239,0.06445572,0.13989383,-0.02005100,-0.12094778,0.17679483,0.17751393,0.12048211,-0.09213512,-0.18052134,0.17717282,-0.17531841,-0.12118113,-0.14170162,0.01627748,-0.07265811,-0.06929315,0.17569537,0.06986675,-0.08557009,-0.14450356,-0.11824427,0.12724419,0.02538930,-0.12475432,-0.03333617,-0.10791237,-0.06991874,-0.10696331,0.14187868,0.11322851,-0.11488551,0.02604963,0.10253137
0,weight,19,-0.03484795,0.16498034,0.13682564,-0.03751682,0.17371428,-0.07529989,-0.09326264,0.13744110,-0.12441874,-0.05469332,-0.11265707,0.01112067,-0.12282898,0.00743332,0.07723892,-0.11677835,0.06686655,0.15546997,0.01353888,0.12066556,-0.00242294,-0.03176074,0.04733080,-0.08572082,-0.16123837,-0.12538661,0.15843743,-0.17286624,-0.16042858,-0.04823779,0.08486586,-0.06230668,0.03094177,-0.00593770,0.17865540,-0.02330393,0.04997622,0.15881154,0.03106976,0.06233084,-0.09238695,0.11951802,0.06214228,-0.04306510,0.04747977,-0.04628083,0.00976953,-0.02817854,-0.13570222,0.16794154,-0.17713983,0.06778596,0.12546331,0.15752079,-0.08609273,-0.10429242,0.06369913,-0.03452969,-0.13246195,-0.06417405,0.01330157,-0.12007846,-0.06958796,-0.13713303,0.16339260,-0.17182559,-0.08218631,-0.13463767,-0.13387176,-0.13695960,0.03620213,0.13427866,0.05202201,0.12453109,-0.12325411,-0.02994180,0.16381176,-0.17978182,-0.01686367,0.00898720,-0.14483343,-0.06166882,-0.00070574,0.00577855,-0.06585529,0.12669060,0.10196934,0.03474229,0.02982406,-0.12506934,0.07165062,0.01226072,0.02365028,0.08428380,-0.14512224,-0.04321132,0.17213181,-0.05417324,-0.03653643,-0.10866793,-0.14698432,0.03800299,-0.00747230,-0.03621842,-0.11945998,-0.04175250,0.05246954,0.15452443,-0.01873624,0.05566704,0.06097951,0.04690572,0.09391792,-0.15067843,0.07898736,0.05493998,-0.07386550,0.11774390,-0.03249276,-0.10788395
0,weight,20,0.04899407,-0.04757098,-0.12187399,-0.09469400,-0.01448472,0.09016614,-0.07370938,0.16684255,0.09830096,-0.10096530,-0.13491610,-0.02739593,0.14546300,-0.15165146,0.05904032,0.01861603,-0.12917292,-0.01397720,0.04541538,-0.12107559,0.17682694,-0.11604096,-0.05829142,-0.01918994,0.03414607,-0.04170726,-0.16812441,-0.17879932,-0.01087683,0.18216741,0.13903385,-0.10423938,0.11483880,-0.15403269,-0.04499612,-0.07054869,0.02374032,0.10770592,-0.09218945,0.17980307,-0.16088456,-0.06634106,0.01040393,0.12391308,-0.03897919,-0.15983383,-0.14025237,-0.13179284,-0.09561700,0.17438178,-0.13304298,-0.00700517,0.10240836,-0.17798130,0.11434727,0.15159650,0.15390255,-0.04487094,0.07445630,-0.14699847,-0.00560737,0.17780554,-0.07528158,0.03235561,-0.09613604,-0.17573331,0.13761620,0.13063921,-0.01465893,0.07305892,-0.14773402,0.00181269,0.15967268,0.06988323,0.13131045,0.18124545,0.02508925,-0.04325849,0.13629526,0.07911291,-0.09077685,-0.07643835,0.01014365,0.04995000,0.10985899,-0.17365935,0.06680933,-0.06730415,-0.01273208,-0.11862143,0.05861827,-0.11408006,0.10796412,-0.06903464,-0.00473820,-0.13558851,-0.16571616,-0.12488971,-0.03375203,0.07127054,-0.00052264,0.02950573,0.17848781,0.17304765,0.00851662,0.02416438,-0.11677426,0.09955098,-0.10412211,0.07606632,-0.08536573,0.06008741,-0.01330934,0.10113121,0.04829793,0.03468767,-0.10605586,-0.13338028,0.00208228,0.13182543
0,weight,21,0.15759933,0.09314225,0.09916804,0.13792941,-0.04795074,0.14013089,0.15028252,0.08350044,-0.05654557,-0.14871514,0.15060239,-0.01836698,-0.11503859,-0.05821668,0.02637094,0.07836076,-0.09937547,-0.14137946,-0.15484907,-0.10765801,-0.05886561,-0.11830264,-0.04308939,-0.02583354,-0.02391378,-0.01309862,0.02291013,0.13618699,0.18114704,0.10343688,-0.16902862,-0.04755914,-0.14565772,-0.15133484,0.10019258,-0.16613789,-0.09967940,-0.13632153,-0.03489101,0.01377446,-0.13529254,-0.01097219,0.02521512,-0.08521484,0.16901778,0.03644643,-0.13021989,-0.05899613,0.12127692,-0.01228167,0.00133418,0.17370117,0.04706938,0.15156323,0.00218125,-0.08781276,0.10233815,-0.07087111,0.04314687,0.09797359,0.06090610,0.07508656,-0.06627502,-0.11829714,-0.15343621,-0.18247116,-0.06895223,-0.07217656,-0.01940032,0.00460507,-0.15333676,-0.14330959,0.01150215,-0.16259506,-0.02693613,0.08317052,-0.14787681,-0.06322108,-0.00625556,0.07753401,0.17781459,-0.13297601,-0.15155913,0.07839192,0.01384121,0.05791592,-0.04608207,-0.17742093,0.17814131,0.08127048,-0.03268445,0.12099321,0.05191807,-0.17096223,0.11923077,-0.04649449,-0.15812592,0.07057425,-0.12723196,0.10683310,0.10209426,-0.02972405,0.10956512,0.10379510,0.07854599,0.00402694,-0.10859451,0.09422814,-0.01517104,-0.15790005,-0.02101539,0.09204677,-0.00194249,-0.04408732,-0.13542575,0.08020669,0.01279355,-0.05818649,-0.01349310,0.04822402
0,weight,22,-0.00710928,0.16441928,-0.08120523,-0.17660056,-0.15665263,-0.01506484,0.04340538,0.09775656,-0.06389890,-0.17290054,0.16014750,0.12301297,0.11655377,0.04615675,0.15084951,0.00007040,0.10420666,0.03991545,0.00345109,0.08454293,0.00789224,0.05810633,0.11077428,-0.02280215,-0.13298005,-0.04572658,-0.15403405,0.17119902,-0.01637421,0.11799906,-0.07965276,-0.05560641,-0.01988917,-0.12155177,-0.07398695,-0.10551722,-0.00069442,-0.07916142,-0.14253983,0.17588726,0.14658749,-0.00639723,-0.15673532,-0.05592088,0.12023279,-0.09593844,-0.07346595,0.00101056,0.10736464,-0.15010737,0.17723970,-0.13073559,-0.11504010,-0.00960095,0.06736294,0.01190015,-0.17727607,-0.00007446,-0.00045477,0.15994108,-0.13873896,0.12331671,-0.16878171,-0.14806123,-0.17032251,0.05071292,-0.03054536,0.17607881,0.02406432,-0.12395271,-0.00391233,-0.12348332,0.07651088,0.06218610,0.07634261,0.01166992,0.08813119,0.04289888,-0.01822713,-0.05332343,-0.06717569,-0.04333482,0.16679253,-0.01478943,0.15016472,-0.18153201,-0.07954774,0.10077947,0.03401358,0.11380791,0.07610303,0.07634197,-0.06931102,0.07567397,0.16500345,-0.12845027,0.07027698,-0.00962307,0.06397662,-0.06873582,-0.15215062,0.18062355,0.01780256,0.08595908,0.01038214,0.00080997,0.11681836,-0.12039752,-0.01878879,-0.07050611,0.09954756,0.01977650,-0.00585666,-0.05014640,0.17982315,-0.09404011,0.08881746,0.14248943,0.14764671,-0.14338422
0,weight,23,-0.08396068,0.05139547,0.12689775,-0.04474238,0.05295631,-0.09674913,-0.03465123,-0.05905148,-0.17316444,0.02276070,0.04323972,-0.09766855,0.07564061,-0.10391268,-0.04772623,-0.05962710,0.16453889,-0.11454692,0.12222642,-0.16231418,-0.00341895,-0.02954152,-0.10208693,-0.12889266,-0.08351868,-0.07525218,-0.07036706,0.09078404,0.08290686,0.15392157,-0.07145242,0.17966148,0.06070368,-0.08749720,-0.02641532,-0.13419768,-0.17758027,0.10630546,-0.10761743,-0.16381089,-0.14183006,-0.07576890,0.04331538,-0.03265911,-0.17966677,-0.17370358,0.07499952,-0.13462941,0.05792999,-0.03356637,0.04130680,0.13169508,0.12505141,-0.08999008,0.01525436,0.15051569,0.05603065,-0.06172911,0.07990240,-0.04252950,0.14526434,0.12322908,0.12000663,0.11950338,0.16064227,0.10897116,-0.03980033,0.08647162,-0.09343121,-0.17115623,-0.09726156,0.12649579,0.03865523,0.08441300,-0.07104558,-0.09919092,0.03171258,-0.15206283,0.09151316,0.03134207,0.07792345,-0.00325507,-0.09249572,0.12626451,0.11413178,0.16355081,0.14000322,-0.07155564,0.02318944,-0.18075186,-0.00151535,-0.00879803,0.06686621,-0.10657418,0.11567202,-0.15110828,0.08747222,-0.00612527,0.17867407,0.02315744,-0.11571402,0.17727360,-0.08709212,-0.08874664,-0.10704266,-0.04086128,0.10732223,-0.15708639,-0.11462863,0.11536905,0.05353205,-0.00229478,0.08996270,-0.01156385,0.10863686,0.13685313,-0.16658892,0.10542734,0.07238433,-0.09052650
0,weight,24,0.17443822,0.08432884,0.11451866,0.07144653,-0.10763578,-0.03936000,-0.14247490,-0.14238690,-0.07422147,-0.03348123,-0.09961295,0.10117118,0.12500921,0.17671658,-0.15135875,-0.04227881,-0.07129377,-0.15154350,-0.08376445,-0.01336422,0.00899274,-0.15144958,-0.06703747,-0.13488887,0.08677078,0.12777351,-0.17186888,-0.05903284,0.07822119,0.17307977,-0.10677618,0.03227105,-0.15171644,-0.17169949,-0.10528139,0.17704691,-0.07493951,-0.16659112,-0.02568412,0.13587843,0.04039897,0.14234284,0.08337381,-0.03562341,-0.17438868,0.03249651,0.15627629,-0.00095847,0.14958614,-0.16764292,0.07008781,-0.09417269,0.15564333,-0.03006094,-0.04132963,0.16239379,0.10451549,0.07797550,0.02681555,-0.17584138,0.08933995,-0.10184440,-0.17167456,0.04132114,0.11278741,-0.15063356,-0.02828998,0.12135290,-0.17461112,0.11433609,-0.12333795,0.10092157,0.15594426,-0.07864544,0.05610397,0.06116391,0.05278901,-0.09536155,0.16520032,-0.13701694,0.16804704,0.16378309,0.17263524,0.09878472,0.03372733,0.03824497,-0.03601953,0.08837002,0.17230205,-0.05064496,0.01188878,-0.10050558,0.10829032,0.01058924,-0.16285141,-0.05083088,-0.13027465,0.10894517,-0.03047571,0.02986182,-0.12361111,-0.08418840,-0.17899366,-0.15941346,0.06974275,-0.06897155,-0.17127089,-0.00025276,-0.10588524,0.02879221,0.06755619,-0.05863012,0.17358117,0.04021465,-0.18192382,-0.07343545,0.11493643,0.07864483,0.08200297,0.04227928
0,weight,25,0.16302219,-0.01021670,-0.12398953,0.11710644,0.11012174,0.15562430,-0.06139594,-0.13992979,0.13371751,0.15863596,-0.13972011,-0.09346525,0.02973209,0.05015137,0.14501673,-0.04133904,0.12915950,0.15742223,0.13758303,0.17441192,0.15778592,0.15638237,0.06424545,-0.11838650,-0.17044391,-0.14369577,-0.17446521,-0.17243092,0.02842494,0.16034092,-0.09930164,0.13595575,-0.01934807,0.16622138,-0.03359734,0.17993695,-0.08962180,0.17724614,-0.03377463,-0.07766835,0.14894994,0.07435941,-0.01851940,0.03447524,-0.01443810,-0.12088197,0.03503080,0.00799100,-0.08584367,0.13926718,-0.01088740,0.15385087,0.07051197,0.01185724,0.11218185,-0.11557703,0.00598962,0.00025784,0.11783176,0.13366638,0.00852575,-0.06283943,-0.10048150,0.18064085,0.03178081,0.06201894,0.17481585,0.09637135,0.13950993,0.07641393,-0.18020709,-0.07070466,0.17313583,-0.17814624,0.03333040,-0.15507343,0.02354452,0.12253256,-0.01930217,0.09170043,-0.13569799,0.08287683,0.08910590,0.10192755,0.00976050,-0.07088858,0.14631891,-0.00655894,-0.02898994,-0.04129926,-0.18005933,-0.15289710,-0.06505346,-0.15151536,0.10047073,0.05624054,-0.12508212,-0.06144565,-0.03565722,0.17971264,-0.02620932,0.09555950,0.01356894,0.17524204,-0.16599171,-0.12529792,0.14504501,-0.18206507,0.17046937,-0.04101038,0.14438069,-0.00478201,-0.11981265,0.04789113,-0.01830038,-0.13098998,0.04459670,0.18113509,-0.01086525,-0.14393505
0,weight,26,-0.00131302,-0.07594854,-0.03993445,0.09490396,0.02131507,0.00316142,-0.12176999,-0.10498971,0.03692362,0.08565736,-0.14586559,0.12840955,-0.08974215,0.03545902,0.07702355,0.15204355,-0.04201228,0.11887961,0.02364640,-0.00442356,0.10387018,-0.14597929,-0.09984719,-0.17852777,-0.07740812,-0.03774656,0.13583957,-0.04307368,-0.13831124,-0.14704973,0.01411632,0.16169526,0.05756612,0.14873976,0.10415743,-0.14452071,0.16390993,-0.16784848,0.15412036,0.11568851,-0.04547638,-0.16635723,-0.01130773,-0.02829212,0.02381002,0.14983074,0.03846307,0.12884387,0.05978096,0.05582543,0.17964095,-0.01860198,-0.12144522,0.15711091,0.07752455,0.08903313,-0.13960621,-0.17675696,-0.14159192,-0.06048658,-0.09818505,0.00055228,0.01821595,0.03929830,-0.09845059,-0.14240065,-0.08318208,0.04134239,0.09892022,0.02786100,0.10849451,-0.16816701,0.16704990,-0.09083518,-0.06247801,0.12603006,0.03173620,-0.17150374,0.05865982,0.00550975,-0.03341381,-0.16924107,-0.11917637,-0.07880034,0.07564712,-0.02299425,-0.15640418,-0.09091546,-0.10573173,0.07382660,-0.02091490,-0.05057599,0.01587474,-0.17488122,-0.15776612,-0.13911213,0.17875172,0.05361746,0.16971792,-0.05084052,-0.09807035,-0.14414744,-0.03450529,0.17953008,0.14853823,0.15543878,0.02485722,-0.17721289,0.12334605,-0.01883691,-0.11833652,0.06636571,-0.07965679,0.15794227,0.15905717,-0.08044462,0.04927282,0.10828635,-0.04907418,-0.13828646
