# Pesos Finais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,10,-0.01057695,-0.06787477,-0.28436413,-0.57013756,-0.22586419,-0.39327791,-0.40784818,-0.38697323,-0.32499456,0.14320967,0.05257531,-0.07736377,-0.20616069,-0.04259334,0.14262909,-0.12951386,0.03607496,0.01342409,0.02127262,0.16608959,-0.10162441,-0.07498290,0.02482450,0.03838975,-0.21823210,-0.03497446,0.16957122,0.06266115,0.04793775,-0.25524959,0.15607551,0.02537896,0.03611393,0.10173208,-0.08876753,-0.16439724,0.07359608,0.02801515,0.00403601,-0.08890922,0.17751093,-0.05800222,0.03907032,0.15030767,-0.01505073,0.01880944,0.14062431,-0.12098202,-0.04820842,-0.10363336,0.00677694,-0.02868135,0.02296675,-0.21471570,-0.19401963,-0.08771645,-0.03169040,-0.23480099,0.00299472,-0.32449764,-0.08329636,0.02358956,0.08606737,-0.11387116,0.03268338,0.04573702,-0.25590762,0.15122919,-0.10474370,0.08304421,0.05892834,-0.09253259,0.02618152,-0.19377179,-0.17331634,0.13856086,0.02603550,0.04490361,-0.08820652,-0.14468661,0.09830209,0.03686528,-0.09575404,-0.01653178,-0.09423635,0.00440665,-0.05888152,0.03348441,0.04066586,-0.01774730,0.07371695,0.10489301,-0.02148592,-0.06287809,-0.00260287,-0.18069375,-0.11586057,-0.01955617,0.27096063,0.20279320,0.11719768,-0.02167773,0.10653584,0.15922929,-0.10561853,-0.24196105,-0.11458153,-0.13974841,-0.10998863,0.16063857,0.03974191,0.21078457,-0.11583748,-0.13406435,0.20989092,0.11324782,0.21790057,-0.06950951,-0.05034334,-0.22805294
0,weight,11,-0.11668142,-0.12226005,0.17984527,-0.14054786,0.14798793,0.02585064,-0.09515954,0.01701079,-0.16553792,-0.17024638,-0.04058319,-0.25292775,0.09243023,-0.03712765,-0.01753429,0.07673140,-0.17153169,-0.02308167,-0.18908289,0.04338863,-0.09543591,0.09421804,0.13732557,0.20654410,-0.09985688,-0.10311124,-0.21496846,0.20096591,-0.12708156,-0.38914937,-0.54298019,-0.07466955,0.09324469,-0.19039960,-0.06071607,-0.08927812,0.12237153,0.03045474,0.24617423,0.05618521,0.25591579,-0.12584417,-0.09724595,0.11610372,0.15292177,0.08309198,0.04941927,-0.23203352,0.04347318,0.03226246,0.19225405,0.24075903,0.58426350,0.13349217,0.29444885,0.24876145,-0.08560766,0.15444222,0.01445711,-0.00486127,0.05988557,0.09642844,0.02332656,0.05227650,0.25555405,0.17817098,0.13613676,0.13934448,0.19251296,-0.02175559,-0.04657032,-0.29204985,0.07681011,-0.01077290,-0.05834518,0.00594806,0.40758908,-0.32330918,0.10190718,0.19300799,0.00456516,0.22330251,0.12564117,-0.20256974,-0.17958157,-0.03664189,0.20419690,-0.03354526,0.05978372,-0.06226829,-0.38581982,0.07277434,0.37794003,0.19463497,-0.24909365,-0.12511010,-0.16245508,0.09980822,-0.11687624,-0.08791929,-0.00143906,0.07178238,-0.34329882,-0.06488355,-0.00423485,-0.05987775,-0.05867253,-0.12043659,-0.07293743,0.28650412,0.02792220,-0.00278054,-0.04331280,-0.14047109,0.20484525,0.05682830,-0.13521028,-0.07777110,-0.24248672,-0.23617183
0,weight,12,0.07843995,-0.03741544,0.02011630,0.14443783,-0.03808101,-0.30017552,-0.05504398,-0.25694448,-0.01002528,-0.10186940,-0.13324082,0.01478994,-0.46577853,-0.00751552,-0.02663978,-0.03178101,-0.04383836,0.17120183,0.10189573,0.22721623,0.18213458,0.27999821,-0.17758378,-0.10224285,-0.16752233,-0.09857041,0.17874162,-0.25672179,-0.01429329,0.13186604,-0.23281793,0.00696059,0.05494743,0.15628944,-0.10358782,-0.13368483,-0.26941627,-0.34331715,0.05795872,0.19712114,-0.00997103,-0.50095057,0.03054136,0.54863834,0.33285117,0.02367280,-0.08194052,0.09442590,-0.00165007,-0.04509339,0.10868414,0.00674318,-0.30070838,-0.47309652,-0.28774574,0.30564508,0.27426130,0.02595215,-0.26546714,-0.01146933,-0.14439151,0.02483737,0.24491024,0.44624069,-0.25958201,-0.67849487,-0.23762846,0.08334241,0.20898676,0.05072416,0.05987542,-0.10721319,0.00537992,-0.03629108,0.24671240,0.37335753,0.05583948,-0.16014449,0.24169607,0.16742352,0.28479844,0.10926738,0.10821013,-0.03494987,-0.00767194,-0.19910376,-0.09448387,0.17570487,0.21777703,0.25097436,0.44422817,0.36633468,0.46328294,0.05004914,0.02333121,-0.07081442,0.04227225,0.18804963,-0.33038950,-0.12120009,0.10124686,-0.05833029,0.05555053,0.26719591,0.29652363,0.16899666,0.08189298,0.01055593,0.06840450,0.03756223,-0.09314523,-0.15633667,-0.00763854,0.06703548,-0.17258024,-0.14123869,0.16553342,-0.14318191,-0.00637303,0.08695343
0,weight,13,-0.19538425,0.15434310,-0.17212170,0.04680749,-0.19001669,0.15450235,-0.04594617,0.03583861,-0.28204083,-0.28617141,-0.24262825,-0.03219853,-0.01855150,-0.18149196,-0.44065690,-0.13803577,-0.05405777,-0.16965544,-0.09464671,0.02350826,-0.27078888,-0.14467952,-0.19250086,-0.03837009,0.13927527,-0.08270140,-0.25690541,-0.39119330,-0.44148326,-0.28663260,-0.00288496,0.04850152,-0.44545725,-0.45201677,-0.06561046,-0.01258344,-0.20329596,0.07506981,0.06068743,-0.19865993,-0.25933617,0.11133330,0.11563663,-0.00362896,0.15092862,0.03536398,0.22551802,0.14072351,0.10449947,0.05122215,-0.03667499,-0.19562651,0.01436629,-0.08613977,-0.03826257,-0.06057359,-0.22394855,0.06949976,0.17789385,0.05829507,0.05938798,0.11055632,-0.01312710,-0.00685098,0.05646354,0.08126831,-0.01688884,-0.17378147,-0.30361867,-0.05336417,-0.05144094,-0.10938957,-0.06602705,-0.00916920,-0.25639793,0.34957176,0.26480734,0.06109529,0.06964666,-0.10281179,-0.34031984,-0.20584717,-0.19747095,-0.07046741,-0.05295931,-0.05878073,0.07291947,0.18424635,0.14878593,0.19691372,0.26389590,0.42996395,0.00334307,-0.19689308,-0.12508492,-0.08817672,-0.00867969,0.38204110,0.35971439,0.29312262,-0.05266633,0.35011038,0.58461094,0.32496402,0.25023842,0.26209986,0.25452736,-0.12840551,-0.07780331,0.12687069,0.34760931,0.09474173,-0.34844202,0.08092561,0.40452901,0.50872970,0.64393246,0.38134226,0.05562096,0.11521047
0,weight,14,-0.00889644,0.02980400,-0.16502580,-0.01624612,0.09984734,-0.10672623,0.11823479,-0.27070168,-0.24966377,-0.28585869,-0.11441935,0.02630765,-0.22699837,-0.26058623,-0.07841878,-0.06265791,-0.01563849,0.04545659,-0.04165228,-0.40524226,-0.21108167,-0.28058055,-0.03145163,0.06260525,0.13456009,-0.14979661,-0.11480240,-0.21922038,-0.00441840,0.02264781,-0.04644162,-0.14721853,-0.05992867,-0.20357983,0.10420264,-0.04894434,-0.15840992,0.05250415,-0.17351751,-0.07539356,-0.22101511,-0.14442126,-0.07194328,0.08791652,0.12842084,-0.05421698,0.05565689,0.06718017,0.01111218,-0.08394103,0.10805162,-0.17440236,0.09706058,-0.01121961,0.43950188,0.25310591,-0.12219770,-0.26987773,-0.12314419,0.04556550,-0.07574751,-0.12186984,0.03600340,0.33077443,0.33634919,0.03460062,0.31067276,0.35053414,0.07058664,-0.10057826,-0.06567441,0.18033253,-0.00182791,0.04926222,0.12711729,0.51472878,0.44981021,-0.02947411,-0.21611521,0.16365914,0.22079641,-0.05855940,0.13046868,0.14648043,0.04984973,0.26581955,0.19649602,0.10421738,-0.04566553,0.13688093,-0.31087989,0.27434665,0.28230885,-0.08005818,0.00395182,0.19697136,0.21482787,0.37895337,0.01022993,-0.14332153,0.18087064,-0.11379238,0.42494622,0.21307461,0.09028542,0.27117971,-0.12935401,0.16546842,0.09948585,0.19966210,-0.19220124,-0.22283176,-0.13095686,-0.10028214,0.03917842,0.66655576,0.37302327,0.03201414,0.04246233,-0.00552005
0,weight,15,-0.14669707,0.20593657,0.14862025,0.16233876,0.14342369,-0.27830678,-0.04479765,0.12822671,-0.04722739,0.11158966,0.04408878,-0.20120560,-0.15970825,0.18029849,0.37756863,0.32163155,-0.08748476,-0.24394456,0.24215782,-0.22643548,0.06378621,-0.10902851,-0.14559552,-0.14213690,-0.10791351,0.09283012,-0.02840509,-0.02544637,0.07493774,-0.11454379,0.23588006,-0.00506926,-0.03342985,-0.13700278,-0.05674502,-0.18323039,-0.05072437,0.08719242,0.06407612,-0.06195027,0.01286526,-0.33858281,0.08902549,-0.37660345,-0.30064005,0.05755001,0.05755080,-0.18614992,-0.08026134,0.08675622,-0.07733984,-0.48842695,0.04516896,0.16592643,0.43413013,0.31173015,0.04998909,-0.03502938,0.05456530,-0.05016671,-0.06344359,-0.11320642,-0.27923778,-0.38556150,-0.05650081,0.22156566,0.20013200,-0.15064187,0.31073031,0.19174735,0.22305937,-0.24118806,0.08570741,0.17422907,-0.14952062,-0.03179540,0.36118591,-0.00539914,-0.18739845,-0.28742042,-0.04855003,0.01753481,0.15000233,0.03735282,-0.14833130,0.19119084,0.11838602,-0.41867369,0.08802573,-0.18011194,-0.36895558,-0.16406921,-0.18387471,0.01305846,0.02227939,0.03618377,0.04330020,0.57291400,0.12561832,-0.39447090,0.10274791,-0.19289398,0.19038196,-0.25223476,0.28288820,0.14557225,-0.17815594,-0.19260329,-0.00061663,0.41127816,0.11977292,-0.34215117,-0.11358327,-0.01626045,0.09416590,-0.06103111,0.19712973,0.22413620,0.08411457,-0.27155641
0,weight,16,0.04326738,0.06080769,0.01053560,0.06141051,0.17514507,0.26540089,0.38843927,0.29050797,0.03962401,-0.14822909,-0.10053822,0.06649546,-0.14424303,-0.11209098,-0.24034432,-0.39365092,-0.08325636,0.13733529,0.12442831,0.02461978,-0.27674773,-0.39958182,-0.07810053,-0.04452791,-0.20768364,-0.31811309,-0.10309084,-0.02338478,0.37986302,0.05494596,0.11036760,0.35014671,0.16539924,0.03700550,-0.27183387,-0.18387556,-0.25430468,-0.15113369,-0.03171740,0.02806142,0.19018412,0.12499116,-0.08916459,0.01935003,0.10335534,-0.19574791,-0.14395489,-0.24121313,0.06856456,0.14949796,-0.21415345,-0.16184890,0.09039636,0.07152672,0.34510925,0.15639815,-0.22738576,-0.28741348,-0.07090633,0.16707644,0.13404784,-0.13928722,-0.06430214,-0.32511917,-0.23989372,0.12271968,0.50778085,0.23064221,0.03783546,-0.20917937,0.10498691,0.21829256,-0.00032271,-0.10615712,-0.10057453,-0.20345815,-0.02520792,0.51715559,-0.14491826,0.22167616,0.17570101,0.17234182,0.00481901,0.12415126,-0.00745200,-0.20611647,0.04245333,-0.06982936,0.10790042,0.02227832,-0.39995807,-0.03666057,-0.06337111,-0.02739180,-0.06084212,0.24963605,0.22217934,0.24869780,-0.17320138,-0.02290980,0.10375316,-0.08315206,-0.35857505,0.19995886,-0.10075878,0.11264034,-0.28755665,0.11680812,0.00978709,0.28609583,0.26048821,0.10525110,0.43683386,0.03010253,0.07066283,0.07017167,-0.16373451,-0.17091630,0.11325791,0.13414508
0,weight,17,-0.05431945,-0.15515524,-0.15478398,0.01429511,0.01283977,0.21703632,0.14347230,0.07448243,0.08023064,-0.12003832,0.02933791,0.05007585,-0.06269497,-0.18612862,-0.12620424,0.02699213,0.28125215,0.32924259,0.18696550,-0.07180899,0.11169624,-0.19103253,0.02404699,0.02815690,-0.07709679,-0.37456128,-0.23058492,-0.23501742,-0.07585908,0.31222492,-0.08909424,-0.33504078,-0.21488664,-0.10676631,0.09872244,-0.12882982,-0.16008547,0.17277382,0.00505712,-0.41140357,-0.45919624,-0.21945414,-0.27933538,-0.40456000,-0.39232618,0.20827562,-0.01043297,-0.37796977,-0.03253408,-0.03215313,-0.10055851,-0.18292290,-0.16546988,0.02839071,0.13911569,-0.08613473,-0.15426008,0.22746494,-0.00365693,-0.05072693,-0.23538472,0.04088034,0.04576080,-0.17525557,-0.36482325,-0.04933070,-0.19387388,0.19809690,0.33469284,-0.00328808,0.06112763,-0.05542578,-0.17340510,0.15439050,0.14324415,0.22499818,0.16277444,-0.40022629,-0.08631124,0.34077758,0.01735331,0.07016724,0.02057614,-0.06912142,-0.18364932,-0.09847929,0.13891754,0.08127921,0.12416185,-0.41208670,0.14302872,0.11470500,0.00557940,0.04163446,0.03521860,-0.15081650,0.03632043,-0.11929750,0.20610772,0.34794211,-0.05566151,0.01334958,0.23695713,0.37231678,0.29952607,-0.06477351,-0.05602892,0.03585503,0.04600536,0.06515460,-0.00038653,0.19215336,0.05416519,0.11007904,0.02063072,0.22304216,0.34276175,0.12385255,-0.09960195,-0.11974231
0,weight,18,-0.12520377,-0.04631132,-0.23177521,-0.32246596,-0.11193323,-0.31861430,-0.09952147,-0.23481484,-0.04476874,0.01892880,0.06074523,-0.03840242,0.24214368,0.02003492,0.11499639,-0.07521742,-0.16470024,-0.05491840,-0.03709823,-0.05247604,0.01903849,0.12705016,0.08347569,0.15891136,-0.04680511,0.26025775,-0.10368891,-0.06469254,0.00389886,0.01421995,-0.09445342,0.40392652,0.39175674,0.23771892,0.33719432,-0.09769574,0.00000147,0.07689214,0.11876076,-0.00073670,-0.14345826,-0.15826291,-0.26718128,0.05840377,0.19387822,0.56095588,0.21632414,0.03743752,0.11752960,-0.00832881,0.07679026,0.15476091,0.21949990,0.40338504,0.06892030,0.03001755,0.36215633,0.28067401,0.06569958,-0.08478759,-0.23810713,0.19789670,0.17169444,0.06608584,-0.04394137,0.34645781,0.02480916,-0.06730285,0.30992037,0.41375121,0.13136323,-0.17053282,-0.15542723,0.20253484,0.10801429,-0.44944805,-0.32935074,-0.00259235,-0.11853434,0.13499050,0.19799872,0.37272471,-0.11700532,-0.00629859,-0.00224982,0.21771471,0.11765071,-0.19809975,-0.11766652,-0.10176835,0.02661669,0.09574811,-0.08424751,-0.07199532,0.01565874,0.04355017,-0.01755756,0.05946588,-0.39165080,-0.14731516,-0.35064569,-0.37598333,-0.19265887,0.01231628,0.16807653,0.04974330,-0.15971835,-0.00751783,-0.12843430,-0.06582585,-0.50641215,-0.15598947,-0.15376891,-0.27394184,-0.26932254,0.27278936,0.07487395,0.09987018,0.06317750,-0.19913854
0,weight,19,-0.06459598,0.14882821,-0.05244530,0.21551619,-0.06444293,0.05727038,0.29604161,-0.04540310,0.07788231,0.13146627,0.14612004,-0.03257202,-0.17970191,-0.06169386,-0.00929717,0.12679213,0.05749170,-0.09664140,0.12378944,0.16813591,0.13807268,-0.06094287,0.05176210,0.02296976,-0.07668342,-0.14659360,0.05557234,-0.00510584,0.27069256,0.07259286,0.12951247,0.25057068,0.10767408,0.15168335,-0.01255429,-0.00843538,-0.01432119,0.09043022,-0.17026912,-0.10490265,-0.16250281,-0.26970398,-0.04768520,0.04590108,0.17754470,0.20168950,0.05904501,0.12951101,0.04423653,-0.05764720,-0.16211158,0.16658345,-0.10177776,-0.43507195,-0.29744306,0.16589290,0.29740438,0.20281762,0.02647102,0.16945758,0.11988617,-0.29813612,0.20648094,0.25381610,-0.16714795,-0.17296183,-0.40023080,0.04271885,0.23444238,-0.14872657,-0.05987070,0.32650560,0.02327618,-0.08497112,0.16351722,0.13129427,0.08049852,-0.37309521,-0.30792853,-0.25416657,-0.36190215,-0.32291788,0.06728790,0.24816477,0.02942803,-0.12266392,0.06369877,0.06137733,-0.14702304,-0.33707061,-0.31368953,0.07109012,-0.15389258,-0.21189429,0.24223907,0.10323812,0.10258033,-0.08792162,0.34399199,0.24010529,-0.23238964,-0.34555435,-0.21895126,-0.03730061,0.09992488,0.05464081,0.08052134,0.10277811,0.24822910,-0.15353477,-0.01750254,-0.02443840,-0.20826729,-0.27917087,-0.27424562,-0.17099516,0.03384357,-0.02962261,0.06126818,0.34968773
0,weight,20,0.18546541,0.15701804,0.16200115,-0.08599470,0.14127584,0.06772498,0.12135529,0.21655142,0.13926706,0.26199678,0.11291733,0.12743606,0.05415180,-0.06325437,0.02329392,-0.03557598,0.12807892,-0.10892525,0.13258262,0.09590489,-0.13435848,-0.05256678,0.20406337,0.25599214,-0.03229218,-0.05615208,-0.06110838,0.12864789,0.08435725,-0.06150397,-0.13984221,-0.03929730,-0.18432848,0.08428079,-0.02578979,0.00435017,0.14751145,-0.07341439,0.09949855,-0.04181327,-0.09228078,0.23125076,0.08998939,-0.01758719,0.02826377,0.12728214,-0.04659720,0.33024999,0.26255697,-0.00520012,0.14950112,-0.05161057,-0.15868889,0.05332595,0.07587151,0.00858319,-0.04876442,0.09835655,-0.11759153,0.32610148,0.01274917,0.14894480,0.03253590,-0.13085277,0.12389274,0.15442440,0.06322016,-0.03017306,0.18392636,0.08179313,0.22243661,0.37114844,0.22245213,0.06819306,0.07235672,0.01195498,-0.16242434,-0.07200305,-0.00140524,-0.07022394,-0.00276164,-0.10961907,0.26752219,0.33806911,0.12682708,-0.12943034,-0.19494474,-0.03326882,0.05661293,-0.09294867,0.12544233,-0.05296837,-0.17649585,0.02643989,0.18886274,0.22056507,0.18687625,-0.06969877,0.03081200,-0.02446460,0.12407873,0.03490045,0.04442622,0.07751768,-0.03258250,0.21744597,0.01815047,0.28030846,0.15019459,0.23114167,-0.03369552,0.13925402,-0.11120114,0.02585736,-0.00698835,-0.02334668,0.03022146,0.16485517,0.04907817,0.19633411
0,weight,21,0.03787373,-0.04531914,0.04320153,0.24426012,0.12106998,0.07431158,-0.04679835,-0.25135180,-0.00795810,-0.13872215,0.04071841,-0.09560703,0.07789418,-0.05726184,-0.05746293,0.20577168,-0.02817785,0.07070883,-0.01476840,0.07372572,-0.00418622,0.10425843,0.00511510,-0.20844270,-0.20862882,0.02120721,0.23784184,-0.00837130,0.17424716,0.00906684,-0.02798916,-0.01300738,0.08838014,-0.05429854,-0.14342186,0.04922056,-0.10451709,0.08846536,0.27835926,0.03239156,0.09686499,-0.22438218,-0.09501164,-0.01426944,0.14442544,0.04747378,0.06962115,-0.09285672,0.01204333,-0.02769285,0.26897147,0.10152690,-0.11684418,-0.23108381,-0.19180465,0.00420511,0.01370116,0.27764723,0.13861459,-0.06640758,-0.06631060,-0.20026153,0.10499974,0.26353246,0.18350467,-0.25670815,0.11937153,0.37296432,0.22570196,0.22777188,-0.20583075,0.06930919,-0.01945389,-0.15615350,0.16311516,0.35068196,0.07122725,0.12438801,0.18131614,0.27409017,0.34941632,-0.10117470,0.10926114,-0.14716235,-0.18687329,0.04981380,0.13181283,0.03845684,0.00458314,0.28023842,0.02880061,0.21570373,-0.00810949,-0.17733154,-0.20793423,0.03177966,-0.05974052,-0.02710100,0.13976586,0.00344810,-0.15841667,-0.08400620,-0.18586510,-0.19709760,0.09661882,-0.04001579,0.03438893,-0.21326001,0.00015073,0.10981312,0.04556218,-0.01772146,-0.35386327,-0.40942568,-0.11878666,0.07317048,0.17058437,-0.02796054,-0.09506214,-0.28219867
0,weight,22,0.02433363,0.04999749,-0.05424916,-0.08907001,0.31175351,0.20740101,0.16820112,-0.11964384,-0.06599157,-0.25450930,0.13762480,0.06771436,0.24170785,-0.01289866,-0.20848563,-0.06411307,0.14789568,0.46583474,0.10900652,-0.13335447,-0.21617356,-0.31207314,-0.00357766,0.21865819,0.38841614,0.12422697,-0.31790185,-0.07887450,0.02508569,0.16885297,0.18722308,0.09454820,0.12708578,-0.14282101,0.14690308,-0.05109073,0.22482753,-0.09720733,0.05561107,-0.18731672,-0.37664312,0.12634169,0.00844004,0.38317996,0.17944667,0.18006516,0.17933556,0.23250714,0.09302673,-0.00101539,-0.22789261,-0.14987467,-0.05411636,0.12176695,-0.16900164,0.13276266,0.27469414,0.16895023,0.11732288,0.04838429,0.33003122,-0.16869681,-0.09308738,-0.04925167,0.06305032,0.00074489,-0.40296942,-0.12380701,-0.20339702,0.14220504,0.11705390,0.07042213,0.08877510,-0.04935108,0.03176484,0.02359848,-0.09916024,-0.45273399,-0.51518929,-0.17744139,-0.19115280,0.28305367,-0.03163714,-0.04479000,-0.09864184,-0.13313991,-0.04061519,-0.01398575,0.03930220,-0.30070618,-0.11335222,-0.35609043,0.14559594,0.11592931,-0.22294317,-0.19195259,0.04173888,0.05194665,0.36586782,0.35130137,0.12408412,0.35831627,0.14680637,-0.28939706,-0.53058338,-0.41211975,-0.20119685,-0.04797460,-0.08026410,0.16651517,0.22063825,0.49498004,0.20098931,0.21959794,0.11377513,-0.15797752,-0.39347854,-0.47585434,0.10362656,-0.09372444
0,weight,23,0.25080389,-0.09858957,-0.06643685,-0.14737016,0.04625838,-0.14704095,-0.20362276,-0.19625270,-0.30682665,0.19964573,0.16481450,0.15643005,0.22495747,0.14516810,-0.02815490,-0.32140151,0.02648045,-0.25583252,-0.26349446,-0.50184703,-0.02904502,-0.26709512,0.09527153,0.12859082,0.22961609,-0.04531926,-0.21402593,0.01377522,-0.41372156,-0.21460350,-0.15327886,-0.21012883,-0.10620093,-0.13904375,0.16705744,-0.05222749,0.02934279,0.09270952,-0.09376869,-0.32857838,0.01379610,0.03967877,0.02509012,-0.39258030,-0.29728070,-0.42690372,0.09753251,0.19878662,0.20645240,0.17128262,0.09732809,-0.38243839,-0.09407607,0.12269037,0.19240220,-0.17576535,-0.14212663,-0.18332605,0.18243536,0.07454677,0.03238227,0.10709351,-0.04031601,-0.01844753,-0.16153403,0.08752916,0.21724936,-0.04321982,0.32710856,-0.04069861,-0.04722578,0.09696054,0.04745936,0.02735300,0.17130752,0.15188746,0.26240712,-0.03030026,0.14476670,0.03653145,-0.04667868,0.06764961,-0.10011431,-0.11478300,-0.05392154,0.22351719,0.19246700,0.07043953,0.18889439,-0.22422829,-0.24679166,-0.40332010,-0.15207143,-0.31529942,0.00065055,-0.11672775,0.12213487,-0.13232756,0.11561418,0.26460359,0.56111747,0.26679009,0.08568916,0.05626605,-0.05648863,0.08613676,-0.03427219,0.02085126,-0.22078021,-0.07237764,-0.15238799,0.39355117,0.28324571,-0.20475033,0.06621332,0.07492592,-0.16405827,-0.05576197,0.13184634,0.05981139
0,weight,24,-0.05028768,0.17488292,0.17179598,0.25860122,0.15115015,0.10971472,0.24568853,0.13588002,-0.01742155,-0.23015359,-0.07171679,-0.00943909,-0.17257151,0.02403645,0.06349376,0.03257753,0.12028173,-0.06697205,-0.10839965,-0.43733490,-0.42813507,-0.19385333,-0.09816608,-0.29389802,0.08867803,-0.14277054,0.06064647,-0.15250631,-0.14444706,-0.23429999,-0.11168732,-0.06988880,-0.15360771,-0.27745721,-0.11666537,0.02481730,-0.20390053,-0.01610565,0.05181739,-0.13904196,-0.26909965,0.36800137,0.26799664,0.07152538,0.23050290,0.10936536,0.02306721,0.09461548,-0.06650386,-0.16760439,-0.19572686,-0.06384224,0.41471326,0.08151118,-0.15549737,0.14499202,0.46856302,0.26719865,0.02803062,-0.29103625,-0.29094413,-0.20514838,-0.28770810,-0.08376519,0.23204473,0.04289004,-0.28494376,0.05793271,-0.21392395,0.06110372,0.14013441,-0.03427535,0.03362725,-0.06519489,-0.14061977,0.21591930,0.04552308,0.17362460,0.03842630,-0.11818747,0.18593518,0.06946044,0.11136629,-0.22591746,-0.09465800,-0.29721898,-0.24369521,-0.07843406,0.00508051,0.19334967,0.25144848,-0.12350715,0.04596771,0.03041059,-0.19109617,-0.24559833,0.15318201,0.43913323,0.54639602,0.14686136,-0.35839224,0.10104971,-0.08654694,-0.04298269,-0.00337007,-0.27806112,-0.06481965,-0.30148780,0.05202391,0.02004063,0.65484375,0.10369930,-0.31784457,-0.27813074,-0.07991369,0.11149243,0.46474150,0.32955527,-0.05065581,0.04261035
0,weight,25,-0.03691445,0.01554299,0.08027235,-0.30740264,-0.17142917,-0.30954054,-0.06539151,-0.20026678,-0.01161745,0.23491414,0.02309183,0.14064386,0.08690324,0.01597424,-0.20847304,-0.17817041,0.13906240,-0.38459119,-0.34221375,-0.21908501,0.10465667,0.11228716,-0.10348803,0.29004151,-0.06193722,0.16586758,0.10625593,0.14830847,0.02214011,-0.02076795,-0.17111821,-0.31654543,-0.10394313,-0.01767248,0.02249323,0.13138515,0.07784696,0.20490485,-0.00005661,0.03801840,0.14215176,0.03549072,-0.22042032,-0.30911827,-0.40020654,-0.33836266,-0.15441146,0.32407662,0.17237650,0.19814964,0.23652539,0.61760569,0.36729780,0.39067915,0.03768794,-0.12252832,-0.25257605,-0.20417488,-0.13209224,0.21859078,0.21633257,0.26599017,0.04466614,0.38533938,-0.02229860,0.15480763,0.01746632,0.11503441,-0.27007759,-0.36967719,-0.06084551,0.07143041,0.09608828,-0.21292309,-0.04088685,-0.18526046,-0.27611113,-0.19362114,-0.00408982,-0.01051113,-0.32948232,-0.18233798,0.06922571,-0.07188226,-0.02076947,-0.00034776,-0.07494825,-0.10514334,0.08479307,-0.13986577,-0.00037550,-0.10606007,0.04669577,0.15144017,-0.06158246,-0.00845496,-0.21606191,-0.45295534,-0.01511061,0.08545209,0.25955975,-0.02765969,0.17346928,0.25377852,-0.00730963,0.10728031,0.14838646,0.13568792,0.17906490,-0.25067213,-0.23967688,-0.06542241,0.21667324,0.28475147,0.23559956,0.01752074,0.13027117,0.07799391,-0.15612210,0.35574877
0,weight,26,-0.02658178,0.11111736,0.20689189,-0.17790905,-0.10057697,-0.18093096,-0.22255972,-0.24784926,-0.23905414,-0.17282522,-0.00787377,0.13353503,0.06063974,0.18532805,0.17289801,0.09409853,-0.00058756,-0.15480171,-0.17087460,-0.24779552,-0.16865928,-0.02755629,0.02044845,0.21215788,0.03012677,0.20445350,0.07927005,0.35325205,0.23230001,0.17275511,0.00435584,0.03008137,0.31177157,-0.13248833,0.04304869,0.07968443,0.16802864,0.08296125,0.00536521,0.27429628,0.38814083,0.13720164,0.07352708,0.28091565,0.33733761,0.25408852,0.10382757,0.11429774,-0.06329394,0.01858551,-0.04714680,-0.32263395,-0.14482673,0.17380342,-0.49902830,-0.13114382,0.33637753,0.19025856,0.01534648,-0.29198736,-0.11119507,-0.03704225,0.02456415,0.03037747,-0.04673089,0.03727712,0.02221862,-0.32221743,0.00376505,0.27808243,0.02397396,-0.23475802,0.06760811,0.12387902,-0.00528110,0.04129087,0.20258646,-0.00021348,0.07347489,-0.17895062,-0.05271491,0.23904487,0.04985515,0.04897553,0.01878548,0.10576069,0.19128698,0.23223510,0.02988541,-0.15837850,-0.01317037,-0.05489567,0.13181011,-0.00173002,0.00938495,-0.18725751,0.07061902,0.46290046,0.16650631,0.34412006,-0.17409010,-0.32183474,0.09608895,-0.33828175,0.02054382,0.00625096,-0.01182146,-0.09148903,0.10871379,0.23705713,0.32361877,0.08371718,-0.04515953,-0.24970245,-0.30334759,-0.28926283,-0.33189747,-0.14056881,-0.09371054,-0.02891373
